Constituency,Nation,Region,2010,2015,2017,2019,Result,Runner up,Con,Lab,LDem,Brex,Grn,SNP,PC,UKIP,DUP,SF,SDLP,UUP,Alli,Ind 2019,Oth / Ind,Oth / Ind 2,Con 2017,Lab 2017,LDem 2017,Grn 2017,SNP 2017,PC 2017,UKIP 2017,DUP 2017,SF 2017,SDLP 2017,UUP 2017,Alli 2017,Oth 2017,Con 2015,Lab 2015,LDem 2015,Grn 2015,SNP 2015,PC 2015,UKIP 2015,Oth 2015,Leave vote (%) 2016
Maidenhead,ENG,SE,Con,Con,Con,Con,hold,LDem,57.7,14.0,24.4,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8,19.3,11.2,1.6,,,1.5,,,,,,1.6,65.8,11.9,9.9,3.6,,,8.4,0.4,45.4
Maidstone and The Weald,ENG,SE,Con,Con,Con,Con,hold,Lab,60.4,18.3,16.4,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,56.4,22.1,16.3,1.7,,,3.1,,,,,,0.3,45.5,10.5,24.1,2.8,,,15.9,1.3,55.9
Makerfield,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,34.4,45.1,4.8,13.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,60.2,2.8,,,,0.0,,,,,,5.7,19.5,51.8,3.7,2.5,,,22.4,,65.0
Maldon,ENG,EAST,Con,Con,Con,Con,hold,Lab,72.0,12.4,11.9,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,21.3,4.3,2.1,,,3.8,,,,,,0.5,60.6,11.8,4.5,3.1,,,14.7,5.3,61.3
Manchester Central,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,14.8,70.4,6.5,4.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,14.2,77.4,3.4,1.7,,,3.0,,,,,,0.4,14.5,58.5,4.4,9.1,,,11.9,1.6,36.7
"Manchester, Gorton",ENG,NW,Lab,Lab,Lab,Lab,hold,Con,9.5,77.6,5.5,3.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,76.3,5.7,2.3,,,2.1,,,,,,6.4,9.7,67.1,4.2,9.8,,,8.2,1.1,37.9
"Manchester, Withington",ENG,NW,LDem,Lab,Lab,Lab,hold,LDem,11.0,67.7,15.1,2.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,71.7,15.9,1.6,,,0.0,,,,,,0.4,9.8,53.7,24.0,8.1,,,4.3,0.1,26.3
Mansfield,ENG,EM,Lab,Lab,Con,Con,hold,Lab,63.9,30.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.6,44.5,1.4,,,,5.3,,,,,,2.2,28.2,39.4,3.5,3.1,,,25.1,0.7,70.9
Meon Valley,ENG,SE,Con,Con,Con,Con,hold,LDem,64.3,10.3,21.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,18.3,10.9,2.4,,,2.6,,,,,,,61.1,10.9,9.6,3.5,,,14.8,,52.9
Meriden,ENG,WM,Con,Con,Con,Con,hold,Lab,63.4,21.3,10.4,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,26.9,4.9,2.6,,,3.7,,,,,,,54.7,19.0,5.0,4.1,,,16.9,0.2,58.1
Merthyr Tydfil and Rhymney,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,19.6,52.4,3.5,11.2,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,18.1,66.8,2.5,,,8.2,4.4,,,,,,,10.1,53.9,4.1,1.8,,9.5,18.7,2.0,58.4
Mid Bedfordshire,ENG,EAST,Con,Con,Con,Con,hold,Lab,59.8,21.7,12.6,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8,61.7,28.4,6.0,2.8,,,,,,,,,1.1,56.1,15.9,7.2,4.2,,,15.4,1.2,52.3
Mid Derbyshire,ENG,EM,Con,Con,Con,Con,hold,Lab,58.8,27.6,9.6,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,35.5,3.6,2.3,,,,,,,,,,52.2,25.4,4.8,4.0,,,13.6,,52.5
Mid Dorset and North Poole,ENG,SW,LDem,Con,Con,Con,hold,LDem,60.4,7.0,29.9,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,13.3,27.5,,,,,,,,,,,50.8,6.0,28.2,2.8,,,12.2,,57.9
Mid Norfolk,ENG,EAST,Con,Con,Con,Con,hold,Lab,62.4,22.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,59.0,30.1,5.1,2.1,,,3.8,,,,,,,52.1,18.4,6.3,4.2,,,19.0,,60.6
Mid Sussex,ENG,SE,Con,Con,Con,Con,hold,LDem,53.3,17.9,24.3,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,56.9,25.0,12.7,2.5,,,2.0,,,,,,0.8,56.1,13.9,11.5,4.3,,,12.0,2.2,46.7
Mid Ulster,NI,NI,,,SF,SF,hold,DUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,45.9,14.3,5.9,7.9,1.5,0.0,0.0,,,,,,,,26.9,54.5,9.8,6.5,2.3,,,,,,,,,,
Mid Worcestershire,ENG,WM,Con,Con,Con,Con,hold,Lab,66.7,16.8,11.5,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,65.3,22.9,6.3,2.5,,,3.0,,,,,,,57.0,14.5,7.2,3.7,,,17.7,,58.9
Middlesbrough,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,27.4,53.5,2.5,0.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,26.7,65.7,1.0,0.7,,,4.1,,,,,,1.8,16.5,56.8,3.7,4.3,,,18.7,,64.9
Middlesbrough South and East Cleveland,ENG,NE,Lab,Lab,Con,Con,hold,Lab,58.8,34.5,4.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,47.5,2.8,,,,,,,,,,,37.1,42.0,3.4,2.3,,,15.2,,65.0
Midlothian,SCO,SCO,Lab,SNP,Lab,SNP,gain,Lab,21.7,29.7,7.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,36.4,3.8,,34.4,,,,,,,,,11.9,30.2,2.3,2.5,50.6,,2.4,,37.9
Milton Keynes North,ENG,SE,Con,Con,Con,Con,hold,Lab,49.5,39.5,8.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,44.4,3.9,1.7,,,2.2,,,,,,0.3,47.2,30.3,6.2,3.9,,,11.9,0.5,49.8
Milton Keynes South,ENG,SE,Con,Con,Con,Con,hold,Lab,50.0,39.2,7.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,47.5,44.9,2.9,1.8,,,2.8,,,,,,,46.8,32.1,3.9,3.3,,,13.2,0.6,53.0
Mitcham and Morden,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,25.1,61.1,8.1,2.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.2,68.7,3.1,1.3,,,2.2,,,,,,0.5,23.2,60.7,3.1,3.2,,,9.5,0.5,49.1
Mole Valley,ENG,SE,Con,Con,Con,Con,hold,LDem,55.4,5.2,34.3,0.0,3.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,61.9,13.9,19.3,2.6,,,2.4,,,,,,,60.6,8.3,14.5,5.4,,,11.2,,47.6
Monmouth,WAL,WAL,Con,Con,Con,Con,hold,Lab,52.1,32.2,9.8,0.0,2.7,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,53.1,36.6,4.2,1.9,,2.7,1.5,,,,,,,49.9,26.8,5.3,3.4,,3.9,10.5,0.2,47.8
Montgomeryshire,WAL,WAL,Con,Con,Con,Con,hold,LDem,58.5,16.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,51.8,15.9,25.2,1.5,,5.6,,,,,,,,45.0,5.6,29.3,3.7,,5.2,11.2,,56.0
Moray,SCO,SCO,SNP,SNP,Con,Con,hold,SNP,45.3,5.0,4.6,0.0,0.0,44.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,10.9,2.3,,38.8,,,,,,,,0.4,31.1,9.9,2.8,2.7,49.5,,3.9,,49.9
Morecambe and Lunesdale,ENG,NW,Con,Con,Con,Con,hold,Lab,52.8,38.8,5.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,47.7,44.6,3.7,1.0,,,2.9,,,,,,,45.5,34.9,3.7,3.2,,,12.4,0.2,58.9
Morley and Outwood,ENG,YH,Lab,Con,Con,Con,hold,Lab,56.7,35.0,4.4,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,50.7,46.7,2.6,,,,,,,,,,,38.9,38.0,3.0,2.6,,,16.5,1.0,59.8
Motherwell and Wishaw,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,16.1,32.3,3.8,0.0,0.0,46.4,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,37.8,2.2,,38.5,,1.3,,,,,,,7.7,31.9,1.2,,56.5,,2.7,,37.0
Na h-Eileanan An Iar,SCO,SCO,SNP,SNP,SNP,SNP,hold,Lab,22.2,28.3,4.4,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,33.8,1.7,,40.6,,,,,,,,7.5,7.6,28.6,2.9,,54.3,,,6.6,44.8
Neath,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,28.0,43.3,4.0,8.7,2.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,23.7,56.7,1.9,,,13.9,3.7,,,,,,,15.3,43.8,3.2,3.2,,18.1,16.4,,54.2
New Forest East,ENG,SE,Con,Con,Con,Con,hold,Lab,64.5,14.8,14.6,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,62.6,19.8,15.2,2.4,,,,,,,,,,56.3,12.2,9.4,4.7,,,17.5,,59.5
New Forest West,ENG,SE,Con,Con,Con,Con,hold,LDem,63.8,13.1,15.3,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8,19.6,9.6,2.9,,,,,,,,,1.0,59.9,10.8,6.9,5.8,,,16.5,,55.9
Newark,ENG,EM,Con,Con,Con,Con,hold,Lab,63.3,23.5,9.7,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,29.7,5.1,,,,2.6,,,,,,,57.0,21.7,4.6,3.4,,,12.0,1.2,55.8
Newbury,ENG,SE,Con,Con,Con,Con,hold,LDem,57.4,7.3,30.6,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,61.5,14.1,21.4,2.5,,,,,,,,,0.5,61.0,8.4,15.0,4.1,,,10.8,0.6,47.5
Newcastle Upon Tyne Central,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,24.8,57.6,7.2,6.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,64.9,4.9,1.6,,,4.0,,,,,,,18.9,55.0,6.3,4.9,,,14.9,,48.4
Newcastle Upon Tyne East,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,24.4,60.1,10.5,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,67.6,6.2,1.8,,,3.2,,,,,,,17.6,49.4,11.0,8.7,,,12.5,0.7,41.1
Newcastle Upon Tyne North,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,33.2,45.4,9.3,9.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,55.4,5.2,1.1,,,3.7,,,,,,0.7,23.5,46.1,9.7,3.4,,,16.6,0.8,57.1
Newcastle-Under-Lyme,ENG,WM,Lab,Lab,Lab,Con,gain,Lab,52.5,35.9,5.3,4.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,48.2,3.7,,,,0.0,,,,,,,36.9,38.4,4.2,2.9,,,16.9,0.7,61.7
Newport East,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,39.0,44.4,5.8,6.8,1.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,56.5,2.6,,,2.4,3.2,,,,,,0.5,27.3,40.7,6.4,2.5,,3.5,18.4,1.1,60.3
Newport West,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,41.6,43.7,5.9,4.0,2.1,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,52.3,2.2,1.1,,2.5,2.5,,,,,,,32.5,41.2,3.9,3.2,,4.0,15.2,,53.0
Newry and Armagh,NI,NI,,,SF,SF,hold,DUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,40.0,18.6,8.3,8.3,3.2,0.0,0.0,,,,,,,,24.6,47.9,16.9,8.3,2.3,,,,,,,,,,
Newton Abbot,ENG,SW,Con,Con,Con,Con,hold,LDem,55.5,17.8,22.2,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,55.5,22.2,20.5,1.8,,,,,,,,,,47.3,9.8,23.9,4.6,,,14.0,0.5,56.1
"Normanton, Pontefract and Castleford",ENG,YH,Lab,Lab,Lab,Lab,hold,Con,35.3,37.9,6.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,30.0,59.5,1.4,,,,6.2,,,,,,2.9,20.8,54.9,2.9,,,,21.3,,70.8
North Antrim,NI,NI,,,DUP,DUP,hold,UUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,12.8,6.7,18.5,14.1,0.6,0.0,0.0,,,,,,,,58.9,16.3,5.3,7.2,5.6,6.8,,,,,,,,,
North Ayrshire and Arran,SCO,SCO,Lab,SNP,SNP,SNP,hold,Con,31.5,14.2,4.5,0.0,0.2,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,27.5,2.4,,38.9,,,,,,,,,14.8,28.0,1.7,,53.2,,2.4,,42.3
North Cornwall,ENG,SW,LDem,Con,Con,Con,hold,LDem,59.4,8.7,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,50.7,12.1,36.6,,,,,,,,,,0.6,45.0,5.4,31.2,4.3,,,12.7,1.4,60.3
North Devon,ENG,SW,LDem,Con,Con,Con,hold,LDem,56.6,9.2,30.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.8,12.7,38.0,1.4,,,2.1,,,,,,,42.7,7.1,29.4,5.8,,,14.8,0.3,57.0
North Dorset,ENG,SW,Con,Con,Con,Con,hold,LDem,63.6,12.0,20.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,18.6,13.6,2.9,,,,,,,,,,56.6,9.0,11.7,5.7,,,17.1,,56.4
North Down,NI,NI,,,Ind,Alli,gain,DUP,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,12.1,45.2,0.0,0.0,0.0,2.4,,,6.5,,,,38.1,1.4,1.0,,9.3,41.3,,,,,,,,,
North Durham,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,32.9,44.2,6.8,11.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,30.0,59.9,4.6,,,,5.6,,,,,,,20.9,54.9,5.1,3.1,,,16.0,,60.1
North East Bedfordshire,ENG,EAST,Con,Con,Con,Con,hold,Lab,59.1,21.8,12.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,60.9,28.5,5.8,1.9,,,3.0,,,,,,,59.5,15.8,5.8,4.3,,,14.6,,53.3
North East Cambridgeshire,ENG,EAST,Con,Con,Con,Con,hold,Lab,72.5,15.9,8.1,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,24.5,4.5,1.9,,,4.1,,,,,,0.5,55.1,14.4,4.5,3.5,,,22.5,,69.4
North East Derbyshire,ENG,EM,Lab,Lab,Con,Con,hold,Lab,58.7,32.6,6.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,43.5,2.8,1.4,,,3.1,,,,,,,36.7,40.6,4.2,2.2,,,15.9,0.3,62.2
North East Fife,SCO,SCO,LDem,SNP,LDem,LDem,hold,SNP,13.0,3.7,43.1,0.0,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,9.6,32.9,,32.9,,,,,,,,0.5,16.3,7.7,31.3,3.1,40.9,,,0.7,38.1
North East Hampshire,ENG,SE,Con,Con,Con,Con,hold,LDem,59.5,9.7,25.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.0,65.5,17.3,12.1,2.6,,,1.8,,,,,,0.6,65.9,9.8,10.5,4.4,,,8.8,0.7,45.9
North East Hertfordshire,ENG,EAST,Con,Con,Con,Con,hold,Lab,56.6,23.7,15.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,28.3,7.7,5.3,,,,,,,,,,55.4,18.9,7.6,5.3,,,12.9,,51.4
North East Somerset,ENG,SW,Con,Con,Con,Con,hold,Lab,50.4,24.2,22.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,53.6,34.7,8.3,2.3,,,,,,,,,1.1,49.8,24.8,7.9,5.5,,,12.0,,52.1
North Herefordshire,ENG,WM,Con,Con,Con,Con,hold,LDem,63.0,13.3,14.3,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,18.9,11.7,5.5,,,,,,,,,1.9,55.6,11.4,12.0,7.0,,,14.0,,58.3
North Norfolk,ENG,EAST,LDem,LDem,LDem,Con,gain,LDem,58.6,7.7,30.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,9.9,48.4,,,,0.0,,,,,,,30.9,10.2,39.1,3.0,,,16.9,,58.3
North Shropshire,ENG,WM,Con,Con,Con,Con,hold,Lab,62.7,22.1,10.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,60.5,31.1,5.3,3.1,,,,,,,,,,51.4,20.1,6.0,4.9,,,17.6,,59.5
North Somerset,ENG,SW,Con,Con,Con,Con,hold,Lab,52.9,24.6,17.8,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,26.6,9.6,3.2,,,,,,,,,6.3,53.5,14.3,12.7,6.5,,,13.0,,48.0
North Swindon,ENG,SW,Con,Con,Con,Con,hold,Lab,59.1,29.8,8.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,38.4,3.6,1.6,,,2.8,,,,,,,50.3,27.8,3.3,3.3,,,15.3,,57.4
North Thanet,ENG,SE,Con,Con,Con,Con,hold,Lab,62.4,26.7,7.1,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,34.0,3.3,1.7,,,4.5,,,,,,0.3,49.0,17.9,3.5,3.7,,,25.7,0.3,65.0
North Tyneside,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,30.7,49.7,6.4,10.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,64.5,2.9,1.3,,,4.0,,,,,,,19.2,55.9,4.4,3.1,,,16.3,1.1,59.4
North Warwickshire,ENG,WM,Con,Con,Con,Con,hold,Lab,65.9,26.8,4.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,38.9,2.2,2.0,,,,,,,,,,42.3,36.0,2.1,1.9,,,17.4,0.3,67.8
North West Cambridgeshire,ENG,EAST,Con,Con,Con,Con,hold,Lab,62.5,22.2,10.7,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,30.5,5.0,2.0,,,3.9,,,,,,,52.5,17.9,5.7,3.5,,,20.1,0.3,57.0
North West Durham,ENG,NE,Lab,Lab,Lab,Con,gain,Lab,41.9,39.5,5.9,6.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,34.5,52.8,7.1,1.1,,,4.5,,,,,,,23.4,46.9,9.1,3.7,,,17.0,,55.0
North West Hampshire,ENG,SE,Con,Con,Con,Con,hold,LDem,62.1,15.8,17.5,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1,23.5,9.7,2.3,,,2.5,,,,,,,58.1,13.3,9.3,4.6,,,14.7,,54.5
North West Leicestershire,ENG,EM,Con,Con,Con,Con,hold,Lab,62.8,24.9,6.7,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,58.2,33.4,6.4,2.1,,,,,,,,,,49.5,27.4,3.9,2.3,,,16.9,,60.7
North West Norfolk,ENG,EAST,Con,Con,Con,Con,hold,Lab,65.7,23.0,7.8,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,32.0,2.9,1.7,,,3.2,,,,,,,52.2,22.8,3.5,3.8,,,17.8,,66.1
North Wiltshire,ENG,SW,Con,Con,Con,Con,hold,LDem,59.1,10.4,26.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,17.5,17.7,2.1,,,1.6,,,,,,0.7,57.2,9.8,15.6,4.6,,,11.5,1.3,50.4
